Date,Close,High,Low,Open,Volume,High_Low,Close_Open,MA10,MA30,RSI14,Momentum_5,Returns,Volatility20,BB_Width,Position_Flag,Recent_Return
2014-06-30,20.431119918823242,20.607004544156425,20.24644089448739,20.24863991357808,0.9137994335356625,-0.8191033469637444,0.06723353915544425,-1.0294368184307767,-1.0290156308291203,0.7188734358757146,0.4723883910252149,0.010328337650169273,-0.9287093280328428,-1.179982501545548,0,0.52298067850592
2014-07-01,20.560827255249023,20.681748107932677,20.475083987840463,20.560827255249023,0.3364194230883796,-0.9068320871040935,-0.05414053142229179,-1.0289535806167345,-1.0282078742001024,0.8912035208351643,0.81858645782109,0.006348518188975083,-0.9827784147383034,-1.1589289808211065,0,0.29635899973711133
2014-07-02,20.55204200744629,20.679556607024132,20.4662970315078,20.63778530602458,-0.16397350914937822,-0.9030724200238835,-0.11117150946959899,-1.0285173145523294,-1.0274065646795276,0.8670889681475938,0.7817259246615784,-0.0004272808527434613,-1.026508835343845,-1.128279317259213,0,-0.08947331472008399
2014-07-03,20.67296028137207,20.68835006048082,20.490480273825398,20.5938123667099,-0.44976874279843254,-0.9118452004963529,-0.0014963824516664977,-1.0277890893972552,-1.0265689453343136,1.0310104094010215,0.7791560204119143,0.005883516289134194,-1.0197260645476625,-1.0755595724379434,0,0.2698805345202476
2014-07-07,21.09947967529297,21.103876036224374,20.688350317760587,20.69714471698354,1.2720280568942712,-0.7877728220158835,0.2134670432275014,-1.0260910347368446,-1.025527650091778,1.4988395413224036,1.0217086255401515,0.020631752207506793,-0.8805589182067602,-0.8844481089552662,0,1.1096849566276656
2014-07-08,20.963159561157227,21.28195009929926,20.64876705932578,21.165425620100137,1.7209355921278573,-0.6636996513514049,-0.18867502401305428,-1.024574205902107,-1.024667118911042,1.1314383640895511,0.551574900037771,-0.006460828240014371,-0.9374360116351962,-0.8013358952833366,0,-0.4330398134436743
2014-07-09,20.971969604492188,21.095087875302163,20.833461549830968,20.982963026111925,0.24478157005406176,-0.8755014842978891,-0.06145265490547653,-1.0228593643873263,-1.0239876605241147,1.1414465598987964,0.3876836569947308,0.0004202631435046289,-0.9476322505838499,-0.7444490940464247,0,-0.04121186840750834
2014-07-10,20.8950138092041,21.00714029885693,20.560833359318064,20.61359975289591,0.41144246673091284,-0.770226324295433,0.13303816514793446,-1.0212888356689855,-1.0233215991462028,0.9256713340862314,0.297975091966439,-0.003669459604385583,-0.949324893395278,-0.7000230063325873,0,-0.2740917374224115
2014-07-11,20.93458366394043,21.0818860430904,20.855435766441392,20.965363215483418,0.12078586292648456,-0.8955532054095215,-0.07461312761884833,-1.0198391105814515,-1.0228187109662517,0.9790845175310711,0.18862967946448017,0.0018937462830916907,-1.0832145979130408,-0.6380161986472677,0,0.04269224482846179
2014-07-14,21.20500373840332,21.301740427984896,21.02912083058921,21.075290156791404,0.5716420486442921,-0.8692348901204556,0.032136676802817066,-1.0183390598670288,-1.022138450856201,1.3111323103345196,-0.018912135902320257,0.012917384878720295,-1.1092289895924303,-0.5418903644661626,0,0.6704080266725899
2014-07-15,20.956575393676758,21.292953224910736,20.892817251944262,21.281961482973585,0.7084526967194217,-0.7965455777694085,-0.2705666221288736,-1.01753701156484,-1.0215156403825862,0.6436135984716991,-0.16303878794830068,-0.011715552979443489,-1.0497501059444458,-0.5061526318372844,0,-0.7322580452074073
2014-07-16,20.837852478027344,21.347915909262326,20.829058078497063,21.319335368809057,1.1145104334104918,-0.7288694838888848,-0.37439226688886446,-1.0171141639207941,-1.021097316350331,0.3584930475787305,-0.3279258225361834,-0.005665186864702965,-1.0307225771214987,-0.4997991814250036,0,-0.3877338426756207
2014-07-17,20.466299057006836,20.947781994643947,20.351975206708165,20.892818250251047,1.314590685891744,-0.6850055741924388,-0.3378339179608958,-1.0172450408287639,-1.0209874077548975,-0.39934045449133393,-0.7108600578776006,-0.01783069639312862,-0.8886314250160053,-0.5121903229170267,0,-1.080470842253612
2014-07-18,20.760902404785156,20.82905690059038,20.45090612897409,20.58282043710822,0.9397318690585805,-0.8090780008475488,0.06430824483899447,-1.0171108071321906,-1.0207669485974709,0.0657743455498187,-0.37948032185467245,0.01439455892624908,-0.8295472898896066,-0.528362656990102,0,0.7545223101843954
2014-07-21,20.653173446655273,20.886219144565736,20.604805091837616,20.88402012552128,0.38031533925926714,-0.8642217072429215,-0.20768503102746966,-1.0177920430695169,-1.020573115860698,-0.13421526075869325,-0.8601570201666838,-0.005189030612901102,-0.8646466002812917,-0.5973819241062345,0,-0.3606202185045326
2014-07-22,20.824661254882812,20.862036194036243,20.692748619578843,20.81586685554786,1.2068508262246473,-0.9281381773069469,-0.04829105742575571,-1.0180034450564015,-1.0204578823731747,0.12416811708176805,-0.32520280947474267,0.008303218324799966,-0.8524658214654314,-0.6794600802862228,0,0.4076649096130666
2014-07-23,21.36769676208496,21.5193954917909,20.92358895605745,20.978552677184442,3.141194113470032,-0.685005717957615,0.20469331485126652,-1.0173994123456076,-1.0201257416164877,0.7782823295182902,0.5349359341792089,0.026076558968027408,-0.6954645614615221,-0.7284734662735972,0,1.4197269725211938
2014-07-24,21.33252716064453,21.396285302301017,21.19841549670508,21.334726179973455,0.7213291739980547,-0.9118451896995199,-0.05560317894288985,-1.0167315977399922,-1.019767613465402,0.7088121094845774,0.9931176038908506,-0.001645923836902985,-0.688748635403631,-0.8392363771979322,0,-0.15886614059646026
2014-07-25,21.473228454589844,21.510603386370946,21.246778167803388,21.292947497184716,0.6054357504627675,-0.8742480293875481,0.0657708726710728,-1.0159094174402368,-1.0191598161883704,0.859271739828162,0.7758253823092163,0.006595622397935319,-0.6876807639373403,-0.9158555644518049,0,0.3104297813922681
2014-07-28,21.770036697387695,21.818405055401698,21.446851325618105,21.506211424860634,1.2130557396086163,-0.8128385722425828,0.12133922705792755,-1.0150469585885893,-1.0182853989279115,1.14573841789887,1.311788054257068,0.013822245845589665,-0.676177815127163,-0.8384291539751003,0,0.7219332562373434
2014-07-29,21.62932777404785,21.862375144379964,21.60074723651581,21.838190967483612,0.5887183805191818,-0.8755005822721259,-0.19306301746181717,-1.0140200782337494,-1.0175872245204884,0.8506482295886256,0.8932108127709043,-0.0064634215043252174,-0.6611054212951116,-0.8039649939035718,0,-0.4331874809239069
2014-07-30,21.578763961791992,21.69968317946632,21.4732328463655,21.642522099413807,0.06909534481871045,-0.8955531732297858,-0.09654838145067361,-1.0128891607230102,-1.0169014709408695,0.7448711217357676,0.11331782127268318,-0.0023377431228597256,-0.6572913037721098,-0.7845454465603745,0,-0.1982602009343408
2014-07-31,21.01812744140625,21.42485865810193,20.95876735831736,21.361102215190044,1.2912581603569848,-0.7589484665683105,-0.2822654941747315,-1.0120468571597436,-1.0165151021417649,-0.24821816238550273,-0.5541472867679245,-0.02598093761896747,-0.4299505298506401,-0.8509471826834863,0,-1.544567610205024
2014-08-01,21.13465118408203,21.242381294060145,20.84444277973078,20.8642305931928,0.8639909015534393,-0.7977982149819732,0.12572601253229843,-1.0114763719555238,-1.0160327039662378,-0.09367035459728972,-0.5820588441136251,0.0055439640377394905,-0.43079854403942164,-0.8954909576713,0,0.2505455114140219
2014-08-04,21.015932083129883,21.233589672870938,20.923593414527016,21.187420338569503,0.4253907017758678,-0.8479287341844494,-0.16820359050110675,-1.0109226619602671,-1.0155039881484513,-0.2797237715750622,-1.0937809091513049,-0.005617272786672012,-0.535206438284405,-0.8959991005657721,0,-0.3850054855463815
2014-08-05,20.9126033782959,21.035721613131166,20.745513147190785,20.965368096459564,1.2445931092874665,-0.859208548375531,-0.08923625940523962,-1.0107884282636939,-1.0150193288784919,-0.43973482639239225,-1.0530302291756788,-0.004916684371897517,-0.5402992622667809,-0.8925142175578931,0,-0.34511208730802667
2014-08-06,20.877426147460938,20.991751662407605,20.822462409179703,20.831256808587924,0.35359831551507037,-0.928137220342221,-0.02343162943945813,-1.0115367708595755,-1.014490612080604,-0.4952470556673001,-1.0358013389442131,-0.00168210672763347,-0.5396477633442532,-0.8819471256978062,0,-0.160926492207885
2014-08-07,20.87520980834961,21.200002606245338,20.791248320467993,20.97463593423769,0.771686404932414,-0.7916328030058202,-0.1202724542299315,-1.0122348140307347,-1.0139720726579164,-0.49895571812915435,-0.3388984229666193,-0.0001061595953291139,-0.5434754570232369,-0.8773784562671729,0,-0.07118780223561721
2014-08-08,20.932661056518555,20.950337341626526,20.61007643896305,20.826606717277382,0.5231821879182539,-0.8306767053819508,0.016400056511380354,-1.0130599289730853,-1.013485013119095,-0.3952289099071859,-0.41367031958516476,0.002752127940097049,-0.5423176094519275,-0.8742018220185273,0,0.09157081684201132
2014-08-11,21.208847045898438,21.228733288404495,20.954755921742663,21.0497638486634,0.25242233116324664,-0.8684609086310525,0.05167147347652685,-1.013916521450894,-1.012978048696515,0.0643399322567131,0.09438053586352045,0.013194021946573153,-0.5401960167343839,-0.8707884702980228,0,0.6861604891492884
2014-08-12,21.20443344116211,21.405495752946898,21.12489182520003,21.219899772837863,0.10935036140065756,-0.8646835101097464,-0.06442774962940198,-1.0145650745531254,-1.0125806772766472,0.05530077537547718,0.22386326366519022,-0.00020810205886145905,-0.5837548017062173,-0.8692924042292273,0,-0.07699268169027369
2014-08-13,21.485031127929688,21.485031127929688,21.21989360887581,21.244198078121126,0.012994722983487342,-0.8734999668777608,0.10604626573197291,-1.0147081471137063,-1.0121057700177865,0.47238770433315436,0.6346231249640742,0.013232972601988191,-0.5535533968142021,-0.8514335311331146,0,0.6883784447639515
2014-08-14,21.542476654052734,21.55794298011983,21.38781339338181,21.504915817275954,-0.181870325438677,-0.9276581974345929,-0.029157456439479878,-1.0139077873955504,-1.0115968297103448,0.5507529468978933,0.7122028030277474,0.002673746469390448,-0.676568584876114,-0.9397153404916682,0,0.0871075640112992
2014-08-15,21.648527145385742,21.694926111755965,21.40106430570855,21.63085086704394,0.8865542229496899,-0.8571260018870821,-0.04238339752629433,-1.0131234139100251,-1.0110955292950146,0.6947484491749708,0.772777206525967,0.0049228551125322095,-0.7217310571752134,-0.9411518524340654,0,0.21517789016857755
2014-08-18,21.90925407409668,21.95565305682279,21.648534776609534,21.76121729792868,0.8158387224828044,-0.8495692940760167,0.04432409813849496,-1.0117598590125099,-1.010679422252619,1.0141511461587789,0.7409375418204602,0.012043633590403946,-0.7120314792062591,-0.9283856454593663,0,0.6206542663034588
2014-08-19,22.211952209472656,22.24509482127637,21.944604729475,21.964490970838533,1.9351333045645362,-0.8533476202371582,0.1104549145438553,-1.0097765501045821,-1.0100377232606237,1.3212630960098575,1.1338434217069104,0.013815994572533574,-0.6834670716015449,-0.7971890341818635,0,0.7215772918504593
2014-08-20,22.22079086303711,22.335683342803662,22.08380218442407,22.192068164521295,1.0787526970250245,-0.8810566099942067,-0.035036022782247676,-1.007726055931601,-1.0093960095671042,1.329647345827235,0.7740435551648256,0.0003979233108868385,-0.8721365302491031,-0.6460728179490322,0,-0.042483958868048656
2014-08-21,22.222999572753906,22.302541164167593,22.119153512535853,22.220789615852635,0.093094513940177,-0.9201005828465354,-0.052670608925586816,-1.0056688074224875,-1.008713616755933,1.3318921735168838,0.7020416693687941,9.939833961847278e-05,-0.8758090418689927,-0.5274146086431591,0,-0.05948277773480892
2014-08-22,22.386507034301758,22.419649653965777,22.136835779479643,22.158930297354438,0.6421011477316747,-0.8634237541914127,0.0972290112023099,-1.0034496761089353,-1.007967537921731,1.4964862397566894,0.7698115383837014,0.007357578395866815,-0.873038852586308,-0.3835747851598062,0,0.3538176157106081
2014-08-25,22.43511199951172,22.57430895452825,22.37766491467965,22.490349127237806,0.4413901478568455,-0.9125439240297457,-0.09088074868680962,-1.001577921467206,-1.0073354400051848,1.543798212567482,0.49628662121447314,0.002171172355539319,-0.9277709415102914,-0.26109875354018436,0,0.058489635359703036
2014-08-26,22.2914981842041,22.426276929176623,22.28486999768145,22.40860064131383,0.07637714399659132,-0.9440312322636752,-0.13202962329823165,-0.9999186401898168,-1.0066494825644292,1.1177154003848977,-0.05741679133052542,-0.0064012970075987274,-0.9281575213010469,-0.18321000128382597,0,-0.4296499441391101
2014-08-27,22.565471649169922,22.66268953700048,22.24951519942402,22.320218658108953,1.0618302059778366,-0.7891132009202404,0.1089861289832835,-0.9982694700371636,-1.0057617359219666,1.4164309963235202,0.26607860423263163,0.012290491321034658,-0.8936997386420493,-0.05098233666619915,0,0.6347110128162274
2014-08-28,22.591981887817383,22.70908431150873,22.439526898489266,22.446155083120384,1.8869811254939015,-0.8709804547634546,0.042854165950935046,-0.9966675190990486,-1.0046694420718443,1.4431347740694522,0.29568809419588205,0.0011748142941401252,-1.2658913872935722,0.00910255420839281,0,0.0017543138882691435
2014-08-29,22.6472225189209,22.735602261013458,22.580937290925636,22.726764118233866,0.6631773411268088,-0.9364736326682542,-0.10704653433426949,-0.9951431236610319,-1.0037001460742627,1.5005278652383214,0.16126386878985682,0.002445143209560685,-1.2673533818434062,0.0677285701634415,0,0.07409027641325878
2014-09-02,22.8239803314209,22.921196523469327,22.69582979905792,22.770951478627303,1.1231101356790172,-0.8961708724871417,-0.01886911791603379,-0.9937468975738284,-1.0025846649800638,1.6749586708867563,0.31546593026985803,0.007804834007893335,-1.3079836326141367,0.11255549639636996,0,0.37928555932577085
2014-09-03,21.860645294189453,22.801884697577247,21.781103698733684,22.779790184551373,4.8079569210662445,-0.44275368286051486,-0.6654971381040625,-0.9942831278129912,-1.0020523188658845,-0.40903327641658027,-0.6786082613588813,-0.042207144557746545,-0.533635307264332,-0.004389288633546121,0,-2.468531697614361
2014-09-04,21.679473876953125,22.114741135463547,21.606560445691056,21.84076538594691,2.771976126985931,-0.7349558710933969,-0.16142136457384762,-0.995109386916592,-1.0018921104753178,-0.6655188310231928,-1.219157835596815,-0.008287560353238188,-0.5062717267477803,-0.14217807679478164,0,-0.5370588781766903
2014-09-05,21.86726951599121,21.960067465301822,21.721442722186264,21.829708682084963,1.3740245256605041,-0.888613284228942,-0.029157458348775003,-0.9956523685805353,-1.0016173301658198,-0.38573127144595576,-1.0243316949828507,0.008662370687774201,-0.49566233720762765,-0.3170220734145505,0,0.4281160160576246
2014-09-08,21.73249626159668,21.942396678413356,21.664002760768724,21.94018840695036,0.7535178031808423,-0.8659433021474457,-0.19228411090504924,-0.9966506419927734,-1.0014841039727944,-0.5825977853414693,-1.249710967116056,-0.006163241107719153,-0.47592374788092806,-0.4938803619282029,0,-0.41609439766330575
2014-09-09,21.650741577148438,22.77537024257162,21.24198721696364,21.891576302408527,8.111704080043209,-0.15055051547536746,-0.21432844298014173,-0.9978478946538459,-1.001545404428487,-0.7008274965367116,-1.5483457027340017,-0.0037618634999012635,-0.5068883685844175,-0.5877368985366792,0,-0.27935346502858227
2014-09-10,22.315799713134766,22.34010418431227,21.599927006215307,21.655164134218115,3.5489543553210012,-0.6027088155393273,0.38527215532038084,-0.9978108011208024,-1.0011926570352836,0.196158092696494,0.41003554176856555,0.030717568431386733,-0.2830961641295871,-0.729193441711934,0,1.6839985974086271
2014-09-11,22.410812377929688,22.413022335513887,22.010896026080033,22.185445589749634,1.5738176085967133,-0.7954110082796984,0.095759094115827,-0.9980468709913285,-1.000765104366194,0.30052478751566297,0.760185491361628,0.004257641044295601,-0.3121528156491182,-0.8006153120311171,0,0.17729880284958288
2014-09-12,22.461627960205078,22.578730409261613,22.333477410568182,22.362200112092257,1.5878171239175687,-0.884834919780565,0.011992536899493674,-0.9982458415061077,-1.0000233536607366,0.35761457186088286,0.5824761097550537,0.0022674582883677186,-0.31221156448540544,-0.8726055362098671,0,0.06397241666477388
